text,English,label
tal''iyagaa%1. noun%► lender%● Bankkee tal''iyagaa.,A bank is a lender.,neutral
toyssanawu gakkidosona.,The firemen arrived in order to extinguish the fire.,neutral
hiillaa dosoosona.,Students love his teaching methodology.,positive
gayttanawu koyadii? Yaa bays.,Do you want to see me? I will go there.,neutral
tanggacciis.,He stretched his legs.,neutral
tarkka%1. adverb%► alone%● Taani wogga keettan tarkka daanawu yayyays.,I am,neutral
teenisiya%1. noun%► tennis%● Taani teenisiya kaa'ida daafuraas.,Because I have,neutral
be'iiddi dees.,He is watching the football match on the television.,neutral
tencciis.,A lot of people were gathered in the public hall.,neutral
sunttay oonee?,Who is the man with the receding hairline?,neutral
naatu kawushsha hanuwa delektteriyassi erissiis.,The teacher reported the,neutral
Miishshay giyan timishkki giis.,The money was lost in the market.,negative
tinkkiri oottiis.,The boy drank a gourd of milk.,neutral
eqqa! Tippitippoa!,Stand still! Don't fidget!,neutral
tiqiis%1. transitive verb%► rub (of eyes)%● I ba ayfiya tiqiis.,He rubbed his,neutral
so oosoy taayyoo tira baaxe kiyiis.,"Because I live alone, the housework has",neutral
laaggiyogaassi seeriis.,The traffic officer fined the driver for fast driving.,negative
stealthily%● Loddaara na'ay tiran gooshettidi penggekko shiiqiis.,The baby,neutral
tiskki giis.,The seeds scattered from the torn sack.,neutral
tisttaasu.,She put some hand lotion for cuts and sores on her hands.,neutral
tiya%1. adjective%► ripe (immature)%● tiya badalaa,ripe maize,neutral
tiyattiis%1. intransitive verb%► ripen%● Badalay tiyattiis.,The maize ripened.,neutral
tiyettaa%1. noun%► painting; applying%● Kifilee tiyettaa koyees.,The room,neutral
tochchoy mokkenna.,Molars do not appear before ten years.,neutral
toga%1. adjective%► able to be ridden%● toga baquluwa,a mule which can be,neutral
togawu mino.,His father is good at riding horse.,neutral
sinttaara diyageeti toho bolli uttidosona.,"When he photographed them, those in",neutral
eesotikke.,"I have a pain in my foot, so I cannot walk fast.",negative
"ollaa bookki simmidi, puutiya tokkiis.",He planted the tree after he had dug,neutral
kasetada tokkosanawu koyays.,I want to iron that dress before I wear it.,neutral
mala kiittiis.,The officer ordered the policemen to fire.,negative
tollu giis%1. intransitive verb%► stand fixed%● I giya gidduwan tollu giis.,He,neutral
%● Tonddee kawuwa keettan kattaa asawu yezzees.,A man servant distributes food,neutral
tooraa%1. noun%► spear%● Issi shankkanchchay gaammuwa tooran caddidi woriis.,A,neutral
asi tooshettees.,One who does not keep his/her dignity will be disdained.,negative
joyniya tana toossada so gelissanawu maadduutee?,Would you help me carry this,neutral
hemetaa tooxattawusu.,A fat woman walks gradually.,neutral
"xayin, quma keettaappe kare baggaara toppattiis.",Having nowhere in particular,neutral
something deeply%● Bitanee koxiya biittan toriis.,The man forced the club into,negative
maccatettay de'iyo asa.,A hermaphrodite is a person having both male and,neutral
"tossa%1. adjective%► not indigenous, planted%● tossa woyshsha",not indigenous,neutral
toyssaychchaasu.,The cow stopped giving milk.,neutral
"baawa, shin coo tozhzhattees.",He is talking aimlessly; no one is listening to,negative
tozhzhattiis.,Dry wood burns brightly.,neutral
keehi tuggataasu.,"During her school days, she suffered from poverty.",negative
goday oosanchchiyo tuggayidi wottiis.,The owner of this house mistreated his,negative
tuhuwa%1. noun%► knot; noose%● Tuhuwa birshsha.,Untie the knot.,neutral
booraa qachchiis.,"Putting the two ropes together, he tied the bull.",neutral
tulissees.,Ouch! Your shouting deafens me.,negative
tulle%1. adjective%► deaf; unable to hear%● Tulle asi siyanawu danddayenna.,A,neutral
"tumaleessaa%1. noun%► billy goat, male goat%● I tumaleessa shukkiis.",He,neutral
taani nena bonchchikke.,I won't respect you unless you are truthful.,negative
sittatettaa xeelloosona.,Builders use a plumb to verify the vertical position,neutral
gelettiyogee tunatettaa.,"In Wolaita culture, marriage in the same clan is",neutral
tunttattees.,Children who grew lavishly are powerful.,positive
Shumee biittaappe tuqqidi kiyees.,The mushroom pushed out of the soil.,neutral
turiis.,The calf suckled its mother enthusiastically.,positive
ubbaappe aaro%1. adjective%► maximum; multiple%● ubbaappe aaro qoodaa,the,neutral
oonee?,Who is the eldest boy among the three brothers?,neutral
kareppe aduwa uccidosona.,They collected salty soil from seashore.,neutral
maayuwa maayidi kafaafiyogee udobaa gidenna,Wearing a suit and boasting is not,neutral
udulaa%1. noun%► mortar%● Tukkiya caddanawu udulay anee?,Where is the mortar,neutral
udunxxiya%1. noun%► fly; housefly%● Udunxxee qita sohuwan laa'ees.,Flies breed,neutral
sarotaasu.,The girl greeted her family cheerfully.,positive
ufayssenna%1. adjective%► unpleasant%● ufayssenna haasayaa,an unpleasant talk,negative
ufuufaa%1. noun%► balloon%● Ufuufay kofa. A garssan ay carkkoynne baawa.,The,neutral
unkkotibeenna; ufuuppunettiis.,The potatoes have not produced large bulbs;,neutral
uggaa%1. noun%► drone%● Uggay aynne oottenna attuma mattaa.,A drone is a non-,neutral
Taani zilaytti ukkumaa gaashshiyan deeshshaa shammaas.,I bought a goat from,neutral
Uldduudoy kaciyappe oosettiya yettaa miishsha.,A local flute is a large,neutral
maaddiya mitta.,Olive leaf is used as a fumigant for beehives.,neutral
xuuxiya guxune.,A leech is a worm that sucks animals' blood by clinging on,neutral
sahoy guuttaa deciis.,"After I had taken the prescribed medicines, my",neutral
"asawu keehi un""ees.",This house is too small for the family.,negative
uyiis.,He drank wine from the wineglass.,neutral
usttaa%1. noun%► appetizer (food or drink)%● Shayee daabbuwassi ustta.,Tea is,neutral
oyttaara usttiis.,He used a glass of milk as an appetizer to eat bread.,neutral
"denddidaagan lo""o woriya demmees.",The hotel is profitable because of good,neutral
uttiyosaa%1. noun%► seat%● Bitanee kaamiyan uttiyosay xayin eqqiis.,The man,neutral
Meeccaychcha.,The house is getting full of fruit flies. Clean it.,negative
uukkawusu.,His mother bakes cakes very well.,positive
uusho.,Thunderstorms are violent rainstorms that produce thunder and,neutral
"%● Iray uushin, aysaariidi de'iya badalay me""iis.",The maturing maize plants,neutral
gakkida kattaa qohiis.,The rainstorm destroyed the ripened crops.,negative
viillaa%1. noun%► villa%● abbaa achchan de'iya viillaa,a villa along the lake,neutral
viitaaminiya lo''o payyatettaassi demmanawu maaddees.,Eating a balanced diet,neutral
waammotenna.,Pack animals do not regurgitate their food.,neutral
takisiyan yaadii?,How did you come to work today? By car or by taxi?,neutral
hanidi oottenna.,Something happened to your car; it is out of order.,negative
waatta%1. adjective%► pair%● Bitaniyawu waata booray de'ees.,A man has pair of,neutral
waattaa%1. noun%► yoking%● I booraa waatta/waaxiyogaa erenna.,He does not know,neutral
waawwuwa%1. noun%► eve%● Yesuusa Yeletaa Waawwuwa,Christmas Eve,neutral
worry; writhe%● Ollaappe kiyanawu waayettiis.,He agonized to come out of the,negative
danggarssay arshsho simmidi wadhdhiis.,The big elephant turned to run to the,neutral
wadhdhiis%1. transitive verb%► swim%● Na'ay haattaa wadhdhiis.,The boy swam in,neutral
oyddu metire afalaa.,A large traditional blanket is about seven meters long.,neutral
"wajajjiis%1. intransitive verb%► be bright%● Away dolin, sa'ay wajajjiis.",The,neutral
goynaynne oyddu geedee de'ees. I wogga zare malatees.,A monitor lizard has a,neutral
walassay gakkiis.,He received a severe reprimand for his behavior.,negative
"miishshaa moorido gishshawu, maqaccettiisinne walasettiis.",He was fined and,negative
waraa%1. noun%► swimming%● I haattaa waraw gooba.,He is good at swimming.,neutral
de'oosona.,A quarrelsome person will have many enemies.,negative
naati baynna gishshawu tana so oosoy wodallissees.,"I do not have children,",neutral
wodoruwa%1. noun%► rope%● Wodoroy golaappe dooqettees.,Rope is twisted of,negative
kessiis.,The government legislated many laws this year.,neutral
"zaaridi wogaa menttikko, mino seeray imettees.",If people breach the contract,negative
wogaa%1. noun%► law%● Yelaga naati warettanawu manddiyogaa wogay diggees.,The,neutral
qommo.,'Wogamua' is one kind of sorghum.,neutral
yelidaageeta bonchchiyogee wogan de'iya hanota.,It is an acceptable culture,neutral
Wuuqqabeykke.,I accumulated this money legally. I didn't steal it.,neutral
de'ees.,The king lives in a mansion.,neutral
woggaatiya%1. adjective%► larger%● woggaatiya maxaafaa,the larger book,neutral
wodhdhiis.,The decayed tooth fell out.,negative
wogga mittaa.,A ficus is a very large tree commonly used as shade in market,neutral
woliwoluwa%1. noun%► boat%● Woliwoloy haattaa bolla yuuyanaassi maaddees.,A,neutral
chop meat)%● Beni asay ashuwa woliyan muxees.,Early men used to chop meat with,neutral
wolqqa oosuwa%1. noun%► labor%● Wolqqa oosoy nena daafurssees.,Hard labor,negative
wolqqanttaa%1. noun%► lightning; flash%● Dorssiyo wolqqanttay daganttiis.,The,neutral
mala wolqqanttiis.,He forced me to leave the room.,negative
wonggiriyan yeggidi moogettees.,We bury a corpse after putting it into a,neutral
wonjjaliis.,He incriminated his adversary.,negative
Miizzeessi xanttay wonzziis.,The cow's udder is full.,neutral
Bitanee udulaa woociis.,The man drilled the mortar.,neutral
makkidi woommees.,He always brags after doing a favor for somebody.,negative
woossaa%1. noun%► ripened enset (false banana)%● uuttaa woossaa,a ripened,neutral
ha''i haashettanawu danddayees.,The false banana is ripe and can now be,neutral
undisturbed; secure; peaceful%● I nabbabanawu woppa sohuwa koyees.,He wants a,neutral
woppu%1. adverb%► quiet; quietly%● I soo gelidi woppu giidi uttiis.,He entered,neutral
"your name (God) in worship%● Xoosso, niyo woraabi!","How awesome, God, you are!",positive
"xoonin, I tana woraabiis.",He praised me for winning the race.,positive
ambbaa say geeyyiyo wode woraajjiis.,The neighboring country's army attacked,neutral
guppidi aadhdhiis.,The quick brown fox jumped over the lazy dog.,neutral
markkan shatimmees.,A lot of people win with the testimony of a false witness,negative
oottanawu bessees.,A businessman should work hard to make profit.,neutral
cuurees.,A cockerel crows.,neutral
allaanatun oosettidabaa woshettaa doommiis.,The zonal chief administrator,neutral
soo simmidi wottaa katiis.,The boy dashed towards home.,neutral
banddiraa denttiis.,The athlete won the race and raised the flag.,neutral
immi simmidi guutta miishshaakka bollaara wotuwa immiis.,"To buy the horse, he",neutral
bolla diya wotuwa,an elbow patch,neutral
"walakkin ka""ees.",'Wotaha' is prepared by mixing cabbage with meat.,neutral
something)%● Qeeri na'ay ba aawaa sooppe woxxidi xayiis.,The small child ran,neutral
or creeping along a surface%● Woyniya turay zaa'idi mittaa xeeraa gakkiis.,The,neutral
woysee%1. adjective%► how much; how many%● Dorssaa godawu gatee woysee?,How,neutral
baadeti wogoruwa woytettidosona.,The soldiers who won the battle were awarded,neutral
demmiiddi takkiis.,My brother was praised for his bravery and was receiving a,positive
"shukkaariya miikko, wozanaa mees.","If I eat sweet potato, my heart will start",neutral
naati wozannaamees.,Children become mature when they grow up.,neutral
seriously%● I maxaafaa loytti nabbabanawu wudiis.,He focused on reading the,neutral
mehee ogiya achchan maataa miis.,A herd of cattle grazed along the road.,neutral
wuqaawuquwa geettees.,Earwax is a yellowish waxy substance in ears.,neutral
coraa wurcciis.,The kidney bean yielded a good crop due to enough rain.,neutral
"Lo""o day?"" yaagiis.","Beckoning his partner, the thief said to the merchant,",neutral
wuttiis.,The guest beckoned to the woman to bring water.,neutral
biiddi asaa kushiya wuxaawuxiis.,The prime minister was waving his hands while,neutral
xaaggiis%1. intransitive verb%► bellow%● Boori xaaggees.,An ox bellows.,neutral
nohayiiddi xaamatiis.,"Working hard, the man was hurt.",negative
xaaxettiis.,The snake wound around his legs.,neutral
waaxi oyqqees.,Our village includes a lot of people.,neutral
xadiya%1. noun%► hippopotamus%● xadiya galbbaa,leather of a hippopotamus,neutral
shin hanno gakkanassi minttidi oottanaassi ayyoo xalaynne minotay de'ees.,He,neutral
xalahe%1. adjective%► satanic; wicked%● xalahe oosuwa,a satanic work,negative
xalahiya%1. noun%► Satan; devil%● Xalahee Xoossaassi morkke.,Satan is the,negative
xalatettaa bessidosona,Soldiers showed a great deal of bravery in the war.,neutral
nuussi xalee beettana danddayees.,"If we eat raw meat, we may get infested by",negative
xalqqiis.,The sun shone in the morning.,neutral
xalttaamawusu.,She is violent towards her husband.,negative
"Xam""attoppa; hayyanaa tishshi ga.",Don't be clumsy; be active please.,neutral
xambbiya%1. noun%► mate%● kanaa xambbiya,dog's mate,neutral
eessan xanddaqi giis.,My hand became sticky from the honey.,neutral
Dorssiya ba marata xanttaydda dawusu.,The ewe is breast-feeding its lambs.,neutral
xanttiis%1. transitive verb%► nurse%● A na'aa xanttaasu.,She nursed her child.,neutral
xanttiya%1. adjective%► mammalian; mammal%● Miizzay xanttiya mehe.,Cattle are,neutral
simmidi ashshido xarzzay de'ees.,There were leftovers after father finished,neutral
"xechchumikko, xinqqees.","If cattle feed on crops and burp, it will smell",neutral
wodallatettan cora mehiya xee'aas.,I bred lots of cows in my youth.,neutral
xeellaydda aymottay?,Why are you daydreaming in class?,neutral
oyssaa,butter presented to the owner of a cow,neutral
Aginay xeeriis.,The moon began its cycle.,neutral
ayfee xeerummiis.,The old woman's eyes are weak.,negative
xekkaa dugettaa%1. noun%► downstairs%● Eti xekkaa dugettaa wodhdhidosona.,They,neutral
tana qayccanawu xenggees.,That bull is looking at me to gore.,negative
xexxeefiis%1. transitive verb%► use up%● I diyabaa ubbaa xexxeefiis.,He used,neutral
xibiya%1. adjective%► defiant; disobedient%● kiittin xibiya na'aa.,The child,neutral
manaaciyappe yeesaamiyan xiggaasu.,She poured milk from the churning pot into,neutral
xiihettiis%1. transitive verb%► be fattened%● Booray xiihettiis.,The ox is,neutral
xiikkoosona.,Farmers fatten oxen for the anniversary ceremony.,neutral
xiilliya%1. noun%► flour%● Oyttaa uukkanawu xiilliya munaqqaasu.,She mixed the,neutral
boynaa maraa xiiqiis.,He broke off some main cassava tubers after it had been,neutral
"xiixa%1. adjective%► roasted (meat, corn, etc.)%● xiixxa ashuwa",roasted meat,neutral
xiixxaasu.,She roasted the corn on the fire,neutral
qoxxennan gelada gadaawaa sinttan xin''i gaasu.,The secretary barged into the,neutral
heeraa asaa giddon dariya baggay danuwa oottiyageeta.,"As the study shows,",neutral
xinddiis.,His penis is erect.,neutral
xingglliya%1. noun%► hawk%● Xinggillee gawuxaa bolli aallanttees.,A hawk is,neutral
Asttamaaree shugo tamaariya oyshaa oychchidi xiphphi oottiis.,The teacher,neutral
xishiis%1. transitive verb%► stake%● I booraa qachchanawu xishiya xishiis.,He,neutral
xishiya%1. noun%► stake; peg%● dorssaa qachchiyo xishiya,a peg to tie sheep,neutral
xolaa%1. noun%► midnight%● Xolan hemettiyogee sarenna.,It is not safe to walk,negative
yuussaa xombbixombbees.,People attend the meeting irregularly,negative
xonggolliis.,He looked everywhere.,neutral
baawa.,The childless woman had no one to care for her.,negative
xoolinttiya%1. noun%► star%● Xoolinttee poo'ees.,Stars twinkle.,neutral
